Ключевое слово,Страница,Сеансы,"Новые сеансы, %",Новые пользователи,Показатель отказов,Страниц/сеанс,Сред. длительность сеанса,Коэффициент транзакций,Транзакции,Доход
оптовый магазин детского питания,/tag/detskoe_pitanie/internet_magazin.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
оптовый склад детского питания нутрилон,/catalog/molochnye-smesi/nutricia,13,"100,00 %",13,"0,00 %","1,00",00:01:40,"0,00 %",0,"0,00 руб."
оптом все для новорожденных цена крема аксесуары,/tag/podguzniki_i_pelenki/pampersy_dlja_novorozhdennyh.html,13,"100,00 %",13,"0,00 %","1,00",00:00:54,"0,00 %",0,"0,00 руб."
орал би профессионал 3000,/catalog/egednevnyy-uhod/28719.html?f=1440-12639x12652&?utm_source=yandex,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
орал би электрическая зубная щетка для детей,/catalog/egednevnyy-uhod/28719.html??utm_source=yandex,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
оригинальные вещи для новорожденных,/tag/tovary_dlja_novorozhdennyh.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
ортопедические пустышки для новорожденных,/tag/detskoe_pitanie/sredstva_dlya_kormleniya/pustyshki.html,13,"0,00 %",0,"0,00 %","1,00",00:09:26,"0,00 %",0,"0,00 руб."
отдам даром памперсы для недоношенных,/tag/podguzniki_i_pelenki/podguzniki_dlja_nedonoshenyh.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
отзывы детское питание нутрилон,/tag/detskoe_pitanie/nutricia_nutrilon/smesi.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
отзывы на кружку поильник авент,/tag/detskoe_pitanie/sredstva_dlya_kormleniya/avent/poilniki.html,13,"100,00 %",13,"0,00 %","1,00",00:00:25,"0,00 %",0,"0,00 руб."
отзывы о детских смесях с 0-6,/tag/detskoe_pitanie/detskie_smesi/kakaja_luchshe.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
отзывы о подгузниказ либеро для бассейна,/tag/podguzniki_i_pelenki/libero/podguzniki/dlja_kupanija.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
отзывы о смеси нутрилон антирефлюкс набор веса,/tag/detskoe_pitanie/detskie_smesi/kakaja_luchshe.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
отзывы о смеси фрисолак 3,/tag/detskoe_pitanie/friesland/smesi_friso.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
отзывы о стульчиках для кормления кетлер,/catalog/detskaya-gigiena/28627.html,13,"0,00 %",0,"0,00 %","4,85",00:05:44,"0,00 %",0,"0,00 руб."
отзывы о стульчиках для кормления кетлер,/catalog/detskaya-mebel/32122.html,13,"0,00 %",0,"0,00 %","1,00",00:48:34,"0,00 %",0,"0,00 руб."
отзывы о стульчиках для кормления кетлер,/catalog/dlya-novorogdennyh/105926.html,13,"0,00 %",0,"0,00 %","1,92",00:09:24,"0,00 %",0,"0,00 руб."
отзывы от каши heinz,/tag/detskoe_pitanie/heinz/kashi.html,13,"100,00 %",13,"0,00 %","1,92",00:00:14,"0,00 %",0,"0,00 руб."
официальный представитель подгузников памперс в москве,/tag/podguzniki_i_pelenki/podguzniki_pampers.html/,13,"100,00 %",13,"0,00 %","1,92",00:09:25,"0,00 %",0,"0,00 руб."
официальный сайт литл ми,/tag/odezhda/litl_mi_grupp.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
официальный сайт мериес,/tag/podguzniki_i_pelenki/merries.html,13,"0,00 %",0,"0,00 %","1,00",00:01:05,"0,00 %",0,"0,00 руб."
официальный сайт фирмы памперс,/tag/podguzniki_i_pelenki/podguzniki_pampers.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
палочки для носа для новорожденных,/catalog/gigiena-i-uhod/28627.html,13,"0,00 %",0,"0,00 %","3,92",00:22:58,"0,00 %",0,"0,00 руб."
палочки японские для носа и ушей у грудничков,/catalog/salfetki/28856.html,13,"0,00 %",0,"0,00 %","1,00",00:03:02,"0,00 %",0,"0,00 руб."
палочки японские для носа и ушей у грудничков,/catalog/sredstva-dlya-kormleniya/29293.html,13,"0,00 %",0,"0,00 %","1,92",00:21:05,"0,00 %",0,"0,00 руб."
памерсы мони,/tag/podguzniki_i_pelenki/moony.html/,13,"100,00 %",13,"0,00 %","1,92",00:00:47,"0,00 %",0,"0,00 руб."
памперм мериас,/tag/podguzniki_i_pelenki/merries/pampersy.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс,/tag/podguzniki_i_pelenki/podguzniki_pampers.html/,13,"0,00 %",0,"0,00 %","1,00",00:03:18,"0,00 %",0,"0,00 руб."
памперс 3 88 штук цена,/tag/podguzniki_i_pelenki/pampers/sleep_and_play.html,13,"0,00 %",0,"0,00 %","1,00",00:01:23,"0,00 %",0,"0,00 руб."
памперс 4 на сколько кг,/tag/podguzniki_i_pelenki/podguzniki_pampers.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс 4 размер,/tag/podguzniki_i_pelenki/pampers/podguzniki_7-18_kg.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс 5 звезд для мальчиков фото,/catalog/podguzniki/pampers-dlya-malchikov,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс 5+,/tag/podguzniki_i_pelenki/podguzniki_pampers.html,13,"0,00 %",0,"0,00 %","1,00",00:01:43,"0,00 %",0,"0,00 руб."
памперс акимв беби и слип энд плай,/tag/podguzniki_i_pelenki/pampers/sleep_and_play.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс актив беби,/tag/podguzniki_i_pelenki/pampers/activ_baby.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс актив беби,/tag/podguzniki_i_pelenki/pampers/activ_baby.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс актив беби 3+ цена,/tag/podguzniki_i_pelenki/pampers/activ_baby.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс актив беби 4 мега упаковка,/tag/podguzniki_i_pelenki/pampers/activ_baby.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс актив беби 5 цена,/tag/podguzniki_i_pelenki/pampers/activ_baby.html/,13,"100,00 %",13,"0,00 %","1,00",00:02:16,"0,00 %",0,"0,00 руб."
памперс актив беби 6,/tag/podguzniki_i_pelenki/pampers/activ_baby.html/,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс актив бэби цена,/catalog/podguzniki/pampers-active-baby,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс ассортимент официальный сайт,/catalog/podguzniki/pampers,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс в бассейн,/tag/podguzniki_i_pelenki/podguzniki/dlja_kupanija.html/,13,"100,00 %",13,"0,00 %","1,00",00:00:08,"0,00 %",0,"0,00 руб."
памперс виды подгузников с фото,/tag/podguzniki_i_pelenki/podguzniki_pampers.html/,13,"100,00 %",13,"0,00 %","1,00",00:01:32,"0,00 %",0,"0,00 руб."
памперс все виды,/tag/podguzniki_i_pelenki/podguzniki_pampers.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс для бассейна в калининграде,/tag/podguzniki_i_pelenki/podguzniki/dlja_kupanija.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс для бассейна для взрослых,/tag/podguzniki_i_pelenki/podguzniki/dlja_kupanija.html,13,"0,00 %",0,"0,00 %","1,00",00:00:19,"0,00 %",0,"0,00 руб."
памперс для бассейна казань,/tag/podguzniki_i_pelenki/podguzniki/dlja_kupanija.html,13,"100,00 %",13,"0,00 %","1,00",00:00:53,"0,00 %",0,"0,00 руб."
памперс для девочек,/tag/podguzniki_i_pelenki/podguzniki_pampers.html/,13,"100,00 %",13,"0,00 %","1,00",00:01:56,"0,00 %",0,"0,00 руб."
памперс для купания купить,/tag/podguzniki_i_pelenki/podguzniki/dlja_kupanija.html,13,"100,00 %",13,"0,00 %","1,00",00:03:45,"0,00 %",0,"0,00 руб."
памперс для мальчика,/catalog/dlya-malchikov,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс для мальчика,/catalog/podguzniki/pampers-trusiki,13,"100,00 %",13,"0,00 %","1,92",00:23:33,"0,00 %",0,"0,00 руб."
памперс для новорожденных,/tag/podguzniki_i_pelenki/pampersy_dlja_novorozhdennyh.html,13,"100,00 %",13,"0,00 %","1,00",00:00:14,"0,00 %",0,"0,00 руб."
памперс для новорожденных цена,/tag/podguzniki_i_pelenki/pampersy_dlja_novorozhdennyh.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс игры,/tag/podguzniki_i_pelenki/pampers/sleep_and_play.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс купить,/tag/podguzniki_i_pelenki/podguzniki_pampers.html,13,"100,00 %",13,"0,00 %","1,92",00:05:42,"0,00 %",0,"0,00 руб."
памперс купить дешево,/tag/podguzniki_i_pelenki/podguzniki/rasprodazhi_i_akcii.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс купить москва,/tag/podguzniki_i_pelenki/podguzniki/rasprodazhi_i_akcii.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс купить по акции,/tag/podguzniki_i_pelenki/podguzniki/rasprodazhi_i_akcii.html/,13,"100,00 %",13,"0,00 %","1,00",00:10:18,"0,00 %",0,"0,00 руб."
памперс либеро 5,/tag/podguzniki_i_pelenki/podguzniki_libero.html/,13,"0,00 %",0,"0,00 %","1,00",00:02:38,"0,00 %",0,"0,00 руб."
памперс либеро кг,/catalog/podguzniki/libero,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс мериес,/catalog/podguzniki/29798.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс мериес размеры,/tag/podguzniki_i_pelenki/merries.html,13,"100,00 %",13,"0,00 %","3,92",00:16:38,"0,00 %",0,"0,00 руб."
памперс мериес цена,/tag/podguzniki_i_pelenki/merries.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс мериис,/tag/podguzniki_i_pelenki/merries/pampersy.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс мерис купить,/tag/podguzniki_i_pelenki/merries/pampersy.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс муни,/catalog/podguzniki/29798.html?b=76142&x=0&s=name?utm_source=yandex,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс муни,/tag/podguzniki_i_pelenki/moony/pampersy.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс ночные,/catalog/detskaya-gigiena,13,"0,00 %",0,"0,00 %","3,92",00:27:10,"0,00 %",0,"0,00 руб."
памперс ночные,/catalog/kashi,13,"0,00 %",0,"0,00 %","7,77",00:00:22,"0,00 %",0,"0,00 руб."
памперс ночные,/catalog/podguzniki,13,"0,00 %",0,"0,00 %","12,69",01:02:02,"0,00 %",0,"0,00 руб."
памперс ночные,/catalog/podguzniki-i-pelenki,13,"0,00 %",0,"0,00 %","11,69",00:14:51,"0,00 %",0,"0,00 руб."
памперс нью беби,/tag/podguzniki_i_pelenki/pampers/new_baby.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс нью беби цена,/tag/podguzniki_i_pelenki/pampers/new_baby.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс ньюборн цена,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс от 0,/catalog/podguzniki/pampers,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс официальный сайт,/catalog/podguzniki/pampers,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс официальный сайт,/tag/podguzniki_i_pelenki/podguzniki_pampers.html,13,"0,00 %",0,"0,00 %","1,00",00:19:04,"0,00 %",0,"0,00 руб."
памперс подгузники производитель,/tag/podguzniki_i_pelenki/podguzniki_huggies.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиа кеа,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"0,00 %",0,"0,00 %","1,00",00:00:50,"0,00 %",0,"0,00 руб."
памперс премио купить в хабаровске,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум 3 купить дешево в барнауле,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум каре купить,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 104 купить дешево,/catalog/podguzniki/29798.html?pm_source_type=search&pm_position_type=premium&pm_position=1&pm_source=none&pm_campaign_id=10932013&pm_ad_id=626707105&pm_phrase_id=2832481261,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 104 купить дешево,/catalog/podguzniki/pampers-trusiki,13,"0,00 %",0,"0,00 %","3,92",00:00:43,"0,00 %",0,"0,00 руб."
памперс премиум кеа 11-25 кг цена,/tag/podguzniki_i_pelenki/pampers/premium_care.html/,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 3 120 шт купить,/tag/podguzniki_i_pelenki/pampers/premium_care.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 3 120 шт. купить москва,/tag/podguzniki_i_pelenki/pampers/premium_care.html/,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 3 90 шт цена пермь,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"0,00 %","1,92",00:03:19,"0,00 %",0,"0,00 руб."
памперс премиум кеа 3 цена,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 3 цена чебоксары,/tag/podguzniki_i_pelenki/pampers/premium_care.html/,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 4 цена,/catalog/podguzniki/pampers-premium-care,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа 4 цена,/tag/podguzniki_i_pelenki/pampers/premium_care.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа виды 2,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа заказать,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа купить,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа купить в москве,/tag/podguzniki_i_pelenki/pampers/premium_care.html/,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа пантс цена,/catalog/podguzniki/pampers-premium-care,13,"100,00 %",13,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа размеры,/catalog/podguzniki/pampers-premium-care,13,"0,00 %",0,"100,00 %","1,00",00:00:00,"0,00 %",0,"0,00 руб."
памперс премиум кеа цена,/tag/podguzniki_i_pelenki/pampers/premium_care.html,13,"0,00 %",0,"0,00 %","1,00",00:00:23,"0,00 %",0,"0,00 руб."
